model, num_steps, EPE, D1, D3
TC+DEFOM, 10, 16.803540, 83.463899, 80.718340
TCStereo, 10, 21.854693, 99.122010, 97.318627
TC+DEFOM, 100, 7.377263, 78.479445, 61.564768
TCStereo, 100, 7.334006, 76.911067, 58.205395
